,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
1433,1433,Membrillo,,Magdalena Contreras,Df,"http://maps.google.com/maps?q=loc:19.4653819,-99.1693642",,,,,,,,,,,,,,,Puente de la morena y Avenida RevoluciÌ_n,,Casa,,,,,19.4653819,-99.1693642
1434,1434,cornejal,,Magdalena Contreras,Magdalena Contreras,"http://maps.google.com/maps?q=loc:19.3145486,-99.2575849",,,,,,,,,0,,,,,,Av coyoacan y Parroquia,,Departamentos,"La casa de mi familia se estÌÁ callendo, necesito ayuda",,,,19.3145486,-99.2575849
1435,1435,La CaÌ±ada,,Magdalena contreras,Mexico,"http://maps.google.com/maps?q=loc:19.3211711,-99.2444319",,,,,,,,,10,,,,,,En la  entrada de los dinamos .,,,Se callÌ_ muros y columnas y aun hay muros con inclinaciÌ_n grietas y escombros. Pidieron apoyo. Pero aÌ_n conllevÌ_ nadie de protecciÌ_n civil. Una familia  vive ahÌ_ aÌ_n q parece abandonado .  Tienen sus cuartos y su cocina. Por favor revisar.,,,,19.3211711,-99.2444319
1436,1436,Av San Bernabe. La malinche,,Magdalena Contreras,Mexico,"http://maps.google.com/maps?q=loc:19.322077,-99.2394654",,,,,,,,,1085,,,,,,Fresno y mina,,Estancia infantil,Grietas en paredes las cuales son muy significativas pues se consideran ponen en riesgo a los niÌ±os al igual que el personal.,,,,19.322077,-99.2394654
1437,1437,Cruz Verde,,Magdalena Contreras,,"http://maps.google.com/maps?q=loc:19.3185412,-99.2445317",,,,,,,,,39,,,,,,Doctor Pascua y Doctor Lavista,,Departamentos,Grietas,,,,19.3185412,-99.2445317
1438,1438,TenerÌ_a,,Magdalena Contreras,San Nicolas Totolapan,"http://maps.google.com/maps?q=loc:19.2963427,-99.2413638",,,,,,,,,42,,,,,,Luna y Estrella,,Otro,Grietas en muros. Casa 3,,,,19.2963427,-99.2413638
1439,1439,Cuauhtemoc,,Melchor ocampo,Melchor ocampo,"http://maps.google.com/maps?q=loc:19.4292376,-99.1730856",,,,,,,,,14,,,,,,Insurgentes,,,,,,,19.4292376,-99.1730856
1440,1440,hacienda umbroso 5,,metepec,metepec,"http://maps.google.com/maps?q=loc:19.2638092,-99.5953525",,,,,,,,,5,,,,,,Hidalgo y Camino a San Gaspar,,Otro,Gritas,,,,19.2638092,-99.5953525
1441,1441,Hda la quemada,,Metepec,Toluca,"http://maps.google.com/maps?q=loc:19.2616103,-99.5896151",,,,,,,,,651,,,,,,San Borja y Eugenia,,Departamentos,Dos grietas,,,,19.2616103,-99.5896151
1442,1442,Shiller,,Migue hidalgo,Cdmx,"http://maps.google.com/maps?q=loc:19.4296635,-99.1859841",,,,,,,,,518,,,,,,Carlos Gomez Almazan y Cerca de la iglesia,,Casa,"Grietas en los muros, desprendimiento de azulejo en pasillo de escaleras",,,,19.4296635,-99.1859841
1443,1443,Laguna de Mayran,,Miguel Hidalgo,Anahuac I,"http://maps.google.com/maps?q=loc:19.4423003,-99.1859615",,,,,,,,,166,,,,,,Av. PantitlÌÁn y Bucareli,,Casa,,,,,19.4423003,-99.1859615
1444,1444,Avenida Ejercito Nacional,,Miguel Hidalgo,Anzures,"http://maps.google.com/maps?q=loc:19.434957,-99.1775438",,,,,,,,,154,,,,,,Cuvier / Flamarion,,,Grietas y fisuras en escaleras del edificio  este edificio es de 10 pisos,,,,19.434957,-99.1775438
1445,1445,Comte,,Miguel Hidalgo,Anzures,"http://maps.google.com/maps?q=loc:19.4289698,-99.1745955",,,,,,,,,4,,,,,,Darwin y circuito interior,,,Grietas en paredes y techos,,,,19.4289698,-99.1745955
1446,1446,Bahia de Perula,,Miguel Hidalgo,Cd de Mexico,"http://maps.google.com/maps?q=loc:19.4368715,-99.1740759",,,,,,,,,80,,,,,,Av san lorenzo y Periferico,,Departamentos,Muchas grietas,,,,19.4368715,-99.1740759
1447,1447,Ejercito nacional,,Miguel hidalgo,Cd de mexico,"http://maps.google.com/maps?q=loc:19.4372909,-99.1804351",,,,,,,,,245,,,,,,Lago xochimilco junto al edificio de SEMARNAT,,,Grietas en muros,,,,19.4372909,-99.1804351
1448,1448,Bahia de Perula,,Miguel Hidalgo,Cd de Mexico,"http://maps.google.com/maps?q=loc:19.4361459,-99.1732856",,,,,,,,,101,,,,,,NA y NA,,Departamentos,Casa cuarteada muy deteriorada,,,,19.4361459,-99.1732856
1449,1449,Observatorio,,Miguel Hidalgo,Cd de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4013281,-99.2069972",,,,,,,,,400,,,,,,pt 5 y cerrada,,Casa,Grietas en el edificio y es una escuela,,,,19.4013281,-99.2069972
1450,1450,Mariano Escobedo,,Miguel Hidalgo,CD.MX.,"http://maps.google.com/maps?q=loc:19.4423152,-99.1837891",,,,,,,,,193,,,,,,Amores y Jose maria olloqui,,Departamentos,"<U+202A>Apoyo para revisar Portika Polanco, somos mÌÁs de 500 familias evacuadas y no sabemos si es seguro entrar, los primeros 5 pisos estÌÁn muy daÌ±ados con grietas.",,,,19.4423152,-99.1837891
1451,1451,Herodoto,,Miguel Hidalgo,CD.MX.,"http://maps.google.com/maps?q=loc:19.4322237,-99.1737478",,,,,,,,,53,,,,,,Copernico y Gutenberg,,,Grietas en paredes  closets y azotea por dentro y por fuera.,,,,19.4322237,-99.1737478
1452,1452,Maimonides,,Miguel Hidalgo,CD.MX. POLANCO,"http://maps.google.com/maps?q=loc:19.4347502,-99.1898136",,,,,,,,,528,,,,,,Xocoyote y Xochistlan,,Casa,Muchas grietas en varios departamentos estÌÁ preocupante,,,,19.4347502,-99.1898136
1453,1453,Fernando montes,,Miguel Hidalgo,Cdmx,"http://maps.google.com/maps?q=loc:19.4128714,-99.1748342",,,,,,,,,46,,,,,,Atlixco y Amatlan,,,Derrumbe de paredes,,,,19.4128714,-99.1748342
1454,1454,BAHIA DE BALLENAS,,Miguel Hidalgo,CDMX,,,,,,,,,,52-1,,,,,,BahÌ_a de santa BÌÁrbara,,,Varias grietas y fisuras en interior y exterior del departamento.,,,,,
1455,1455,EjÌ©rcito nacional,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.4357731,-99.1793296",,,,,,,,,216,,,,,,CallejÌ_n congreso y La joya (insurgentes),,Departamentos,Grietas y fugas de agua,,,,19.4357731,-99.1793296
1456,1456,Cada de los toros dep 103,,Miguel hidalgo,Cdmx,,,,,,,,,,11,,,,,,Calzada Ignacio Zaragoza y Avenida 4,,Casa,Grieta horizontal de metro y medio,,,,,
1457,1457,Av. EjÌ©rcito Nacional,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.4373327,-99.1846765",,,,,,,,,326,,,,,,Campeche y Vicente Suarez,,Oficinas,"El edificio tiene diversas grietas en escaleras y  oficinas, unas cuantas en la fachada",,,,19.4373327,-99.1846765
1458,1458,Lago salado,,Miguel Hidalgo,Cdmx,"http://maps.google.com/maps?q=loc:19.4535107,-99.1965822",,,,,,,,,27,,,,,,Campos elÌ_seos y Tres picos,,Departamentos,Grieta,,,,19.4535107,-99.1965822
1459,1459,Netzahualpilli,,Miguel hidalgo,Cdmx,"http://maps.google.com/maps?q=loc:19.4411183,-99.1688081",,,,,,,,,50,,,,,,Clavel y Eje 2 norte (Eulalia Guzman),,Departamentos,Cuarteaduras en techo,,,,19.4411183,-99.1688081
1460,1460,Golfo de California,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.4571722,-99.1843473",,,,,,,,,21,,,,,,Dresde y Hamburgo,,Oficinas,Irietas en fachadad e interiores,,,,19.4571722,-99.1843473
1461,1461,AV. EJERCITO NACIONAL MEXICANO,,MIGUEL HIDALGO,CDMX,,,,,,,,,,769,,,,,,ESQ MOLIERE,,,LAS ESCALERAS DE EMERGENCIA  ASI COMO EL TECHO DE ALGUNOS PASILLOS DEL CENTRO COMERCIAL MIYANA TIENEN GRIETAS  NECESITAMOS SABER SI ES SEGURO ESTAR AQUI,,,,,
1462,1462,Av. EjÌ©rcito Nacional Mexicano,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.4381394,-99.1878394",,,,,,,,,423,,,,,,Lago Margarita y Lago Constanza,,,MÌ_ltiples grietas en paredes y desprendimiento de material,,,,19.4381394,-99.1878394
1463,1463,Laguna yuriria,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.4417661,-99.1936801",,,,,,,,,71,,,,,,Lago victoria y lago filt,,,,,,,19.4417661,-99.1936801
1464,1464,Suderman,,Miguel Hidalgo,Cdmx,"http://maps.google.com/maps?q=loc:19.4311706,-99.184079",,,,,,,,,404,,,,,,Lopez portillo y Arroyo frio,,Casa,Grietas en todas las paredes,,,,19.4311706,-99.184079
1465,1465,Calzada MÌ©xico tacuba,,Miguel hidalgo,Cdmx,"http://maps.google.com/maps?q=loc:19.4566134,-99.2138982",,,,,,,,,1595,,,,,,,,,,,,,19.4566134,-99.2138982
1466,1466,Sudermann,,Miguel hidalgo,Cdmx,"http://maps.google.com/maps?q=loc:19.4361747,-99.1839821",,,,,,,,,139,,,,,,Newton y Mariano Escobedo,,,Paredes con grietas grandes  muy daÌ±adas. Necesitamos evaluar el riesgo.,,,,19.4361747,-99.1839821
1467,1467,Priv Norte de Gregorio V Gelati,,Miguel Hidalgo,CDMX,,,,,,,,,,6,,,,,,Palma y Chile,,Departamentos,Grieta,,,,,
1468,1468,Mariano Escobedo,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.4300289,-99.18025",,,,,,,,,550,,,,,,Rodriguez saro y JosÌ© MarÌ_a olloqui,,Departamentos,Grietas en estructuras,,,,19.4300289,-99.18025
1469,1469,Lago Cuitzeo,,Miguel Hidalgo,Cdmx,"http://maps.google.com/maps?q=loc:19.4477958,-99.1735467",,,,,,,,,32,,,,,,san francisco y patricio sanz,,Departamentos,Grietas en trabes en la planta baja,,,,19.4477958,-99.1735467
1470,1470,Darwin,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.4292694,-99.1771937",,,,,,,,,68,,,,,,Shakespiare y Descartes,,,Grieta en paredes y techo  escaleras daÌ±adas en varios pisos y estacionamiento,,,,19.4292694,-99.1771937
1471,1471,Euler,,MIguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.432553,-99.1829155",,,,,,,,,136,,,,,,Spencer y Torcuato Tasso,,Edificio,Varias grietas a lo largo de las paredes de la escalera y grietas grandes en todos los departamentos. El edificio de junto estÌÁ recargado a mi edificio.,,,,19.432553,-99.1829155
1472,1472,Gobernador JosÌ© MarÌ_a Tornel,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.411529,-99.1827839",,,,,,,,,3,,,,,,Sur 10 y zaragoza y Oriente 259 y primera cerrada de sur 10,,Casa,Todo el edificio tiene grietas terribles,,,,19.411529,-99.1827839
1473,1473,Gobernador JosÌ© MarÌ_a Tornel,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.411529,-99.1827839",,,,,,,,,3,,,,,,Vasconcelos y Tagle,,,Grietas en edificio y departamentos,,,,19.411529,-99.1827839
1474,1474,Gobernador JosÌ© MarÌ_a Tornel,,Miguel Hidalgo,CDMX,"http://maps.google.com/maps?q=loc:19.411529,-99.1827839",,,,,,,,,3,,,,,,Zacany y Justina,,Casa,Todo el edificio tiene grietas terribles,,,,19.411529,-99.1827839
1475,1475,Tlaloc,,Miguel Hidalgo,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.4441607,-99.1676501",,,,,,,,,3,,,,,,Andador valle de los fresnos y Boulevard puebla,,Departamentos,Cuarteaduras y edificio metro daÌ±ado,,,,19.4441607,-99.1676501
1476,1476,Mar mediterraneo,,Miguel hidalgo,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4601353,-99.1875963",,,,,,,,,#17,,,,,,Calzada azcapotzalco y mar del norte,,,,,,,19.4601353,-99.1875963
1477,1477,Mar de china 7,,Miguel hidalgo,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4512509,-99.1804516",,,,,,,,,Int 402,,,,,,Carrillo puerto y mar rojo,,,Paredes daÌ±adas  trabes averiadas,,,,19.4512509,-99.1804516
1478,1478,Monte Elbruz,,Miguel Hidalgo,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.4300362,-99.2044015",,,,,,,,,132,,,,,,Chilpancingo y Citlatepletl,,Departamentos,Grietas como de 45 grados en las escaleras. Y en algunas paredes.,,,,19.4300362,-99.2044015
1479,1479,Lago Gascasonica,,Miguel Hidalgo,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.4613581,-99.192884",,,,,,,,,129,,,,,,Entre Londres y Hamburgo y Dinamarca y Roma,,Departamentos,Grietas y una columna contractura totalmente visible,,,,19.4613581,-99.192884
1480,1480,Mar CantÌÁbrico,,Miguel hidalgo,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4534059,-99.1817075",,,,,,,,,10,,,,,,Golfo se california,,Condominio,Presenta grietas en muro externo y se aprecia internamente   son  tres torres de 40 departamentos,,,,19.4534059,-99.1817075
1481,1481,Av industria militar,,Miguel Hidalgo,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4357898,-99.2215065",,,,,,,,,1053,,,,,,NA y NA,,Casa,,,,,19.4357898,-99.2215065
1482,1482,Calzada mexico tacuba,,Miguel hidalgo,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4508267,-99.1727237",,,,,,,,,271,,,,,,NA y NA,,Otro,Multiples grietas y desprendimiento de pared,,,,19.4508267,-99.1727237
1483,1483,Lago guija,,Miguel Hidalgo,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.4583143,-99.1920677",,,,,,,,,72,,,,,,Progreso y PÌ©rez valenzuela,,Otro,Grietas. En muros. Y columnas de carga,,,,19.4583143,-99.1920677
1484,1484,lago cuitzeo,,miguel hidalgo,ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4477958,-99.1735467",,,,,,,,,32,,,,,,san francisco y patricui sainz,,Departamentos,grietas en una viga importante de la  construccion,,,,19.4477958,-99.1735467
1485,1485,13 de septiembre,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3990723,-99.1787061",,,,,,,,,88,,,,,,12 de diciembre y 28 de agosto,,Vecindad,Apoyo para verificar vecindad habitaciÌ_n ubicada calle 13 de septiembre #88 como referencia la pulquerÌ_a la pirata la vecindad incluye la pulquerÌ_a se notan varias grietas en pared de habitaciÌ_n superior ademÌÁs de grieta en la tortilleria a un costado de la pulquerÌ_a incluso dentro del inmueble en escaleras y habitaciones de los inquilinos no se reporta a la brevedad ya que dueÌ±o de la pulquerÌ_a teme que cierren su negocio apoyo a la brevedad posible se detecta tambiÌ©n una separaciÌ_n entre la vecindad y un edificio aledaÌ±o Se menciona tambiÌ©n que en la azotea del inmueble hay un tanque de gas que abastece a la tortilleria indicando que no se ha cambiado desde hace 23 aÌ±os solo se ha pintado y temen por su vida,,,,19.3990723,-99.1787061
1486,1486,Cuitzeo,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4477958,-99.1735467",,,,,,,,,32,,,,,,24 sur y Avenida san Manuel,,Departamentos,Nuevas grietas e incremento de fisuras de los muros de soporte de estructuras.,,,,19.4477958,-99.1735467
1487,1487,Mutualismo,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4012278,-99.1727798",,,,,,,,,79,,,,,,Agrarismo y Sindicalismo.,,,Muchas grietas en los departamentos de abajo  en paredes y en algunas columnas.,,,,19.4012278,-99.1727798
1488,1488,Shakespeare,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4273801,-99.1764974",,,,,,,,,39,,,,,,Amado Paniagua y Jose Rivera,,Departamentos,"En escaleras y sitios de trabajo se aprecian gritas en diagonal, en partes es visible el ladrillo, durante el sismo el edificio se tallo con el de al lado y gÌ©nero escombros, piden que se labore normalmente.",,,,19.4273801,-99.1764974
1489,1489,Quetzalcoatl,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4402642,-99.1686647",,,,,,,,,64,,,,,,Blvd. De los  guerreros y Ignacio zaragoza,,Comercio,Grietas en el techo visibles y pedazos abiertos a la interperie,,,,19.4402642,-99.1686647
1490,1490,"Kelvin 27, AnzÌ_rez, 11590 Ciudad de MÌ©xico, CDMX",,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4346591,-99.1811015",,,,,,,,,27,,,,,,Darwin y NA,,Departamentos,"Grietas en gran magnitud, en el interior del edificio.",,,,19.4346591,-99.1811015
1491,1491,Schiller,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4363091,-99.1862711",,,,,,,,,138,,,,,,EjÌ©rcito nacional y Homero,,,Agrietado,,,,19.4363091,-99.1862711
1492,1492,Golfo de MÌ©xico,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4563655,-99.1878346",,,,,,,,,31,,,,,,Francisco FernÌÁndez del Castillo y Laura,,Departamentos,"Grietas, edificio viejo. SobreviviÌ_ al terremoto del 85.",,,,19.4563655,-99.1878346
1493,1493,Emerson,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.436442,-99.188704",,,,,,,,,140,,,,,,Homero y ejÌ©rcito nacional,,,Grietas paralelas caso del techo al piso en el sÌ©ptimo piso y algunas menores en otrosnpisos,,,,19.436442,-99.188704
1494,1494,Felipe Carrillo puerto,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4538539,-99.1939792",,,,,,,,,603,,,,,,Lago taulebe y lago atter,,,Agrietado,,,,19.4538539,-99.1939792
1495,1495,Av.Felipe Carrillo Puerto,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.449813,-99.1795224",,,,,,,,,210,,,,,,Lago TÌ_nez y lago Texcoco,,,Grietas ocasionadas por el temblor y caÌ_da de elevadores,,,,19.449813,-99.1795224
1496,1496,Shakespeare,,Miguel hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4273777,-99.1764945",,,,,,,,,39,,,,,,Laguna del Carmen y Laguna de Tamiahua,,Departamentos,Grietas y edificio ladeado,,,,19.4273777,-99.1764945
1497,1497,Horacio,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4335738,-99.1874065",,,,,,,,,401,,,,,,Lope de vega y Hegel,,,Numerosas grietas,,,,19.4335738,-99.1874065
1498,1498,Ibarbourou,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4323116,-99.1874181",,,,,,,,,402 501,,,,,,Lope de Vega y Hegel,,,Grietas en paredes,,,,19.4323116,-99.1874181
1499,1499,Laguna de Mayran,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4423003,-99.1859615",,,,,,,,,166,,,,,,Mariano Escobedo y lago Alberto,,,Muchas de las paredes del edifico estÌÁn cuarteadas por dentro y por fuera,,,,19.4423003,-99.1859615
1500,1500,av gral Mariano Escobedo,,Miguel Hidalgo,ciudad de MÌ©xico,,,,,,,,,,151 pb pisos 1 2 y 3,,,,,,,,,Se abrieron grietas en el edificio de fantasÌ_as Miguel  se cayeron tabiques  se levantÌ_ el piso y cayÌ_ tierra de las paredes,,,,,
1501,1501,11 de April,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3962136,-99.1840317",,,,,,,,,200,,,,,,NA y NA,,Casa,Grietas en barda que da a la calle y en paredes de la casa.,,,,19.3962136,-99.1840317
1502,1502,Mar Blanco,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4543582,-99.1792967",,,,,,,,,102 E,,,,,,Noche Triste y Mar Rojo,,,Algunas grietas en muros del baÌ±o y comedor.,,,,19.4543582,-99.1792967
1503,1503,Av.EjÌ©rcito Nacional (Torre 2),,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4367558,-99.1793111",,,,,,,,,225,,,,,,Rincon del rio y Rincon del amor,,Departamentos,"Grietas en muros divisorios, desprendimiento de acabados, grietas en aplanados a altura de trabes en cubos de escaleras",,,,19.4367558,-99.1793111
1504,1504,Moliere y Av ejÌ©rcito nacional frente a Antara es la UPN 094,,Miguel hidalgo,Ciudad de MÌ©xico,,,,,,,,,,5579075758,,,,,,RÌ_o Sena y RÌ_o Rhin,,Comercio,MÌ_ltiples afectaciones en el sexto piso grietas muy grandes,,,,,
1505,1505,Mar Tirreno,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4579188,-99.1829774",,,,,,,,,125,,,,,,roma y NA,,Oficinas,"La casa tiene grietas muy pronunciadas, las escaleras se compactaron y en la fachada se puede ver cascajo de las grietas que se hicieron. Ventanas rotas.",,,,19.4579188,-99.1829774
1506,1506,Golfo de Guayaquil,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4561378,-99.1901541",,,,,,,,,82,,,,,,Sevilla y Praga,,Departamentos,Grietas en estructuras centrales del edificio asÌ_ como separaciÌ_n de una barda.,,,,19.4561378,-99.1901541
1507,1507,Lago Cuitzeo,,Miguel Hidalgo,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4477958,-99.1735467",,,,,,,,,32,,,,,,Torres Adalid y Luz Savignon,,Departamentos,Grietas en todas las trabes de estacionamiento (planta baja) localizadas a 1/4 de izquierda a derecha y a 1/4 de derecha a izquierda y a su vez en el centro de la trabe y en dos columnas principales una grieta horizontal en cada una.,,,,19.4477958,-99.1735467
1508,1508,Presa Salinillas,,Miguel Hidalgo,Col. IrrigaciÌ_n c.p. 11500,"http://maps.google.com/maps?q=loc:19.4442789,-99.2153684",,,,,,,,,370,,,,,,Presa Valsequillo e ingenieros militares,,,Edificio de oficinas de 10 pisos mÌÁs 2 niveles de estacionamiento subterrÌÁneo.  Hay grietas  pisos quebrados . Dentro de cada oficina hubo diversos daÌ±os... Se ve fuerte pero es mejor que por la cantidad de gente que acude a laborar serÌ_a buena inspecciÌ_n de protecciÌ_n civil.  Hay mÌÁs de 100 empresas y al rededor de 3mil personas.  Por favor.,,,,19.4442789,-99.2153684
1509,1509,Cerrada de Lago Onega,,Miguel Hidalgo,Mexico,"http://maps.google.com/maps?q=loc:19.4496306,-99.1885661",,,,,,,,,102,,,,,,Lago Wam y Lago Trasimeno,,,Grietas en el edificio,,,,19.4496306,-99.1885661
1510,1510,EJERCITO NACIONAL,,MIGUEL HIDALGO,MEXICO,"http://maps.google.com/maps?q=loc:19.4374987,-99.1861418",,,,,,,,,104,,,,,,SHAKESPEARE Y BECQUER,,,EL CONDOMINIO PRESENTA IMPORTANTES GRIETAS,,,,19.4374987,-99.1861418
1511,1511,Masaryk,,Miguel Hidalgo,MÌ©xico,"http://maps.google.com/maps?q=loc:19.4319472,-99.1860116",,,,,,,,,111,,,,,,Schiller y petrarca,,,Hay puertas caidas y grietas,,,,19.4319472,-99.1860116
1512,1512,Emerson,,Miguel Hidalgo,MÌ©xico D.F.  Polanco,"http://maps.google.com/maps?q=loc:19.4365558,-99.1887021",,,,,,,,,136,,,,,,Eje 6 y Calle 12,,Casa,Se ampliÌ_ la SeparaciÌ_n con respecto al edificio colindante,,,,19.4365558,-99.1887021
1513,1513,Progreso,,Miguel Hidalgo,Mexico DF,"http://maps.google.com/maps?q=loc:19.2846865,-99.1886134",,,,,,,,,218,,,,,,Juan Manuel Torrea y Federico Montes,,Departamentos,Muchas grietas,,,,19.2846865,-99.1886134
1514,1514,Shakespeare,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4273801,-99.1764974",,,,,,,,,39,,,,,,111a oriente y 113a oriente,,Departamentos,Cuarteaduras y muchas grietas,,,,19.4273801,-99.1764974
1515,1515,Melchor Ocampo,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4331715,-99.1721354",,,,,,,,,275,,,,,,Actipan y Algeciras,,Oficinas,,,,,19.4331715,-99.1721354
1516,1516,Hegel,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.4366475,-99.1879712",,,,,,,,,129,,,,,,Amores y Av coyoacan,,Departamentos,Grietas,,,,19.4366475,-99.1879712
1517,1517,Gutemberg,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.433517,-99.1731067",,,,,,,,,53,,,,,,Amsterdam y Nuevo LeÌ_n,,Departamentos,Grietas en la Ì_ltima losa (azotea) y la caÌ_da de un pedazo de muro en los cuartos de la azotea,,,,19.433517,-99.1731067
1518,1518,Horacio,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4352951,-99.2076983",,,,,,,,,1608,,,,,,Arcos de belÌ©n y RÌ_o de la loza,,Departamentos,Paredes agrietadas,,,,19.4352951,-99.2076983
1519,1519,BahÌ_a de santa barbara,,MIGUEL HIDALGO,,"http://maps.google.com/maps?q=loc:19.4381694,-99.1771833",,,,,,,,,20,,,,,,Arquitectura y OdontologÌ_a,,Departamentos,GRIETAS MUCHAS,,,,19.4381694,-99.1771833
1520,1520,calzada mex tacuba,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.4555964,-99.2112804",,,,,,,,,1501,,,,,,bruno traben y carrillo puerto,,Departamentos,Grietas en la pared pegada al techo,,,,19.4555964,-99.2112804
1521,1521,Descartes,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4287887,-99.1765482",,,,,,,,,62,,,,,,CÌÁdiz Sur y Malaga,,Departamentos,"DaÌ±os en techos, paredes, tuberias, escaleras",,,,19.4287887,-99.1765482
1522,1522,Descartes,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4285168,-99.1764854",,,,,,,,,48,,,,,,CÌÁdiz y Santander,,Departamentos,Grietas en paredes. Escalera separada de la pared.,,,,19.4285168,-99.1764854
1523,1523,Hegel,,Miguel hidalgo,,"http://maps.google.com/maps?q=loc:19.4291833,-99.1879205",,,,,,,,,610,,,,,,Calle 18 y Toltecas,,Departamentos,Grietas en el concreto de soporte del garaje del edifico y en las paredes de los departamentos,,,,19.4291833,-99.1879205
1524,1524,Bahia de Perula 102 entra Bahia De Santa Barbara y Marina Nacional,,Miguel Hidalgo,,,,,,,,,,,5517299686,,,,,,Calle maÌ±anitas y Rancho grande,,Casa,Se cayo la mitad de la casa,,,,,
1525,1525,Descartes,,Miguel Hidalgo,,"http://maps.google.com/maps?q=loc:19.4285168,-99.1764854",,,,,,,,,48,,,,,,Casi esquina Churubusco y NA,,Oficinas,Grietas en paredes. Escalera separada de la pared.,,,,19.4285168,-99.1764854
